CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1554940800,174.92,183.64,169.04,176.91,5989.80457224,1045866.3491087992,2019-04-11
1555027200,176.48,176.87,158.78,162.74,2042.03733742,339972.7088563723,2019-04-12
1555113600,162.9,165.82,159.25,163.6,2287.56027757,373581.2793218658,2019-04-13
1555200000,163.4,164.74,161.18,163.34,610.27592523,99280.6457335942,2019-04-14
1555286400,163.41,167.99,161.75,166.95,349.00859645,57432.9548619242,2019-04-15
1555372800,167.32,168.05,155.75,160.9,4361.97416014,702532.5283045273,2019-04-16
1555459200,160.53,166.72,160.0,166.09,1252.75628871,203618.2158584072,2019-04-17
1555545600,167.22,167.22,164.08,165.79,1171.12428389,193513.4067159369,2019-04-18
1555632000,165.62,174.83,165.62,173.05,1223.62329066,209366.6285418628,2019-04-19
1555718400,171.25,173.36,169.08,173.05,451.06289528,77324.4802304295,2019-04-20
1555804800,172.63,177.22,169.91,172.56,891.33299626,154807.6080688511,2019-04-21
1555891200,172.89,172.89,165.06,168.53,1790.65879862,301376.614697393,2019-04-22
1555977600,168.43,172.27,167.24,171.35,1350.33371652,228798.3026007608,2019-04-23
1556064000,169.96,175.54,168.36,169.77,7153.73531499,1238933.4967463228,2019-04-24
1556150400,169.26,169.92,159.77,164.63,3542.35866095,582110.7851140812,2019-04-25
1556236800,165.0,165.0,149.15,154.8,4234.57702325,659115.2541725225,2019-04-26
1556323200,154.05,162.44,151.69,157.37,2743.38288682,431216.9399667221,2019-04-27
1556409600,157.62,161.96,156.57,159.67,569.94335059,90289.9460110586,2019-04-28
1556496000,159.75,160.1,157.78,157.98,636.8344769,101151.9112226937,2019-04-29
1556582400,157.83,158.71,152.64,154.8,1575.34032988,244864.4928931686,2019-04-30
1556668800,155.33,163.25,155.33,161.57,2182.9474936,346295.4424800831,2019-05-01
1556755200,162.13,163.74,158.84,158.84,761.00577677,122680.6052445708,2019-05-02
1556841600,160.31,162.86,159.17,162.5,358.18718176,57704.0207940144,2019-05-03
1556928000,161.23,171.61,161.23,167.88,8756.18279305,1466066.976870324,2019-05-04
1557014400,168.59,171.0,160.03,163.9,1445.47716882,240081.8265730118,2019-05-05
1557100800,163.91,164.58,159.47,164.58,518.36671069,83869.640783293,2019-05-06
1557187200,162.1,177.41,159.69,174.42,2883.5110286,481850.4007454327,2019-05-07
1557273600,175.24,182.48,168.7,169.85,6499.08126671,1141848.503732357,2019-05-08
1557360000,168.93,172.52,164.13,170.9,2500.19367072,420828.1425968101,2019-05-09
1557446400,170.97,173.14,167.23,171.15,768.0822675,131284.1933212099,2019-05-10
1557532800,171.11,176.2,168.44,172.82,6060.58963226,1050081.9964757813,2019-05-11
1557619200,172.89,204.44,172.89,191.51,16032.69626731,3068455.712690437,2019-05-12
1557705600,190.51,202.54,182.5,187.6,16124.78680086,3147944.815883609,2019-05-13
1557792000,187.26,206.21,186.03,196.19,12726.30715218,2515720.9933635923,2019-05-14
1557878400,195.59,220.52,195.51,218.07,17224.96748288,3563729.256956609,2019-05-15
1557964800,217.66,250.0,217.66,248.21,3615.03026561,834782.8530239261,2019-05-16
1558051200,247.72,278.34,242.7,264.63,6953.92182289,1796563.016734813,2019-05-17
1558137600,263.92,267.82,224.23,244.37,8720.72585177,2075482.512030916,2019-05-18
1558224000,245.09,247.19,231.64,234.22,4937.28188897,1169351.5259779226,2019-05-19
1558310400,233.14,263.38,232.08,260.04,2294.70886682,576803.5413902831,2019-05-20
1558396800,259.13,259.13,238.48,250.86,4301.33056109,1070234.6987553823,2019-05-21
1558483200,251.44,261.63,248.0,253.85,2021.32017947,512127.132854973,2019-05-22
1558569600,253.11,259.79,240.8,243.77,7260.00162925,1810733.1980521418,2019-05-23
1558656000,243.59,246.38,230.03,244.69,2849.61037891,677316.64420173,2019-05-24
1558742400,244.31,253.91,241.71,248.7,3143.20029066,784281.5206509945,2019-05-25
1558828800,248.33,256.95,247.22,250.48,2689.10700487,681016.7741982612,2019-05-26
1558915200,250.23,269.82,245.54,265.28,21190.14084928,5572871.453863332,2019-05-27
1559001600,265.11,279.36,262.77,271.04,5134.15805221,1370597.3623334959,2019-05-28
1559088000,272.21,276.01,264.53,271.02,5469.65500266,1480653.1510609998,2019-05-29
1559174400,271.41,273.65,260.6,268.45,5776.54935301,1539576.8570453243,2019-05-30
1559260800,267.9,287.99,240.42,254.3,14976.86292973,3926460.436757571,2019-05-31
1559347200,254.41,268.03,246.0,268.03,14452.32415544,3692539.628167953,2019-06-01
1559433600,268.35,275.61,261.05,264.13,4243.69818357,1129895.3899941598,2019-06-02
1559520000,264.77,272.67,264.74,269.19,2798.25325118,751386.0083580035,2019-06-03
1559606400,268.99,269.71,247.51,250.24,12089.00005184,3137001.6889188215,2019-06-04
1559692800,249.98,251.49,234.74,241.24,12425.04127748,3030936.8299006093,2019-06-05
1559779200,241.33,248.16,237.76,245.77,3514.02773892,854057.6459753887,2019-06-06
1559865600,245.48,250.35,235.9,248.6,4013.32488577,974336.2485578024,2019-06-07
1559952000,249.59,252.69,244.18,249.48,4758.74555873,1180165.5924306635,2019-06-08
1560038400,248.92,250.49,240.98,243.31,2012.48754255,493930.0237510867,2019-06-09
1560124800,243.79,244.54,226.55,231.39,4892.52661035,1153431.2805270185,2019-06-10
1560211200,230.94,246.44,227.96,246.28,6509.55915175,1565738.2302194203,2019-06-11
1560297600,247.38,247.42,237.35,244.1,6168.52768996,1504003.054002877,2019-06-12
1560384000,244.82,262.2,242.56,261.84,18306.97234524,4572597.5587619,2019-06-13
1560470400,261.78,262.85,253.59,254.24,5149.60197583,1332872.971307223,2019-06-14
1560556800,254.62,264.45,251.37,262.86,7552.29530995,1950008.0725335504,2019-06-15
1560643200,263.05,272.28,261.01,267.91,9644.57870641,2562231.3558758553,2019-06-16
1560729600,267.45,276.9,264.04,268.0,15455.08766583,4191197.8823525403,2019-06-17
1560816000,268.32,274.61,267.32,272.61,5487.88112776,1489398.3749864253,2019-06-18
1560902400,271.49,271.81,261.83,264.31,3412.47279091,908248.3030346243,2019-06-19
1560988800,264.7,269.68,263.74,268.11,1427.814598,381700.5815653212,2019-06-20
1561075200,268.17,273.53,265.85,271.44,6402.85994831,1724114.1957875893,2019-06-21
1561161600,271.74,295.81,271.74,294.97,14301.81261806,4061614.8875998803,2019-06-22
1561248000,295.22,313.77,292.34,311.19,15875.07612524,4784121.291878002,2019-06-23
1561334400,311.92,320.65,306.15,308.63,6031.83672001,1886471.5632761447,2019-06-24
1561420800,308.3,313.94,290.66,311.38,18505.10608627,5654018.228510899,2019-06-25
1561507200,311.89,318.12,306.6,318.12,4804.13698852,1495183.1116229345,2019-06-26
1561593600,318.07,366.05,315.24,337.96,45360.149353788256,15424892.198005239,2019-06-27
1561680000,337.96,346.6,279.05,297.91,28217.194913096788,8742501.638433168,2019-06-28
1561766400,298.29,313.06,295.31,311.34,24190.021527053636,7356216.437645081,2019-06-29
1561852800,310.99,324.43,295.34,318.27,10458.634230061658,3183345.0076553137,2019-06-30
1561939200,319.06,322.64,289.66,292.27,10922.823042193693,3312531.4303417434,2019-07-01
1562025600,292.27,302.4,280.14,294.85,3938.72163225,1139661.2494447543,2019-07-02
1562112000,297.36,297.36,273.0,290.87,12304.06307317,3456909.150598859,2019-07-03
1562198400,292.01,302.76,289.6,301.54,12076.401308838545,3573626.3943814924,2019-07-04
1562284800,302.32,302.33,280.23,282.72,14421.242633721013,4233667.395087275,2019-07-05
1562371200,282.21,294.03,281.38,287.48,2730.616845171794,784625.5037871029,2019-07-06
1562457600,288.24,296.48,285.27,287.91,11024.91016317,3206556.747553884,2019-07-07
1562544000,287.33,309.08,284.12,305.07,9633.809025276956,2836070.7016337076,2019-07-08
1562630400,305.15,313.08,301.1,311.82,9773.27409231806,3002767.935322457,2019-07-09
1562716800,310.91,317.72,303.1,307.06,9978.251431902192,3094684.2558437367,2019-07-10
1562803200,307.0,314.28,279.55,289.4,17539.577782770564,5234828.821829567,2019-07-11
1562889600,288.5,288.5,261.8,268.49,7425.52384764,2015726.367434819,2019-07-12
1562976000,268.03,277.87,266.85,275.14,2389.40360456,651469.8640847141,2019-07-13
1563062400,274.7,274.7,262.16,269.16,2670.62167059,715638.5258964913,2019-07-14
1563148800,269.41,269.41,222.56,225.93,21356.88751223,5153042.548972117,2019-07-15
1563235200,226.0,235.03,202.64,228.03,20125.76897863,4443345.698852847,2019-07-16
1563321600,228.21,234.04,190.8,198.63,24347.57979208,5104972.623306497,2019-07-17
1563408000,199.46,219.22,192.0,210.2,7872.34644864,1617746.03955777,2019-07-18
1563494400,210.51,228.62,206.41,225.05,10580.6867213,2314362.032454953,2019-07-19
1563580800,224.57,225.92,213.19,220.07,6597.97090821,1446429.4133639636,2019-07-20
1563667200,220.94,235.05,220.03,228.29,4655.59728133,1063317.876567804,2019-07-21
1563753600,227.95,229.43,217.24,220.93,4292.12987001,956067.4497295019,2019-07-22
