CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1554422400,4915.4,5035.8,4778.5,4893.3,33.07881646,163878.253080488,2019-04-05
1554508800,4919.9,5032.2,4919.9,4991.9,17.17485637,85741.159013672,2019-04-06
1554595200,4991.1,5196.8,4910.7,5032.4,79.75620852,398991.849730369,2019-04-07
1554681600,5043.9,5227.2,5041.9,5171.3,62.46395264,322217.608173264,2019-04-08
1554768000,5162.8,5297.4,5049.3,5233.8,1020.20346421,5258949.877713071,2019-04-09
1554854400,5218.8,5218.9,5103.4,5156.3,70.23306956,361141.78493968,2019-04-10
1554940800,5154.4,5396.0,5152.6,5291.0,75.08633152,396632.560137195,2019-04-11
1555027200,5329.8,5329.8,4955.1,4971.6,171.8827304,869693.582594898,2019-04-12
1555113600,5017.4,5062.3,4880.3,5062.3,181.48875839,905040.55475219,2019-04-13
1555200000,5057.4,5080.6,5023.5,5050.0,17.97206752,90717.516562126,2019-04-14
1555286400,5055.6,5158.6,5033.5,5127.6,15.9450943,81721.277263117,2019-04-15
1555372800,5137.4,5153.0,4977.6,5041.4,70.10303157,357322.274024365,2019-04-16
1555459200,5024.3,5200.7,5014.0,5175.2,53.3475499,272794.309056887,2019-04-17
1555545600,5206.9,5220.4,5163.7,5208.3,46.00179316,238708.481893365,2019-04-18
1555632000,5249.2,5284.7,5202.8,5257.2,18.64356677,97971.858458876,2019-04-19
1555718400,5244.1,5320.2,5182.7,5256.5,8.24621204,43137.617964214,2019-04-20
1555804800,5262.2,5321.0,5240.2,5290.0,11.76819111,62037.845349704,2019-04-21
1555891200,5298.7,5304.5,5186.3,5244.9,112.02207064,588042.67549261,2019-04-22
1555977600,5247.4,5395.9,5213.3,5344.8,66.40854055,351614.305077396,2019-04-23
1556064000,5348.1,5597.5,5337.6,5525.4,106.31367787,586506.162298933,2019-04-24
1556150400,5497.6,5589.9,5336.3,5403.4,281.14171034,1537224.423680866,2019-04-25
1556236800,5428.8,5479.0,5048.2,5208.0,383.36586832,2008685.025382618,2019-04-26
1556323200,5216.0,5507.9,5195.2,5304.4,530.52584017,2821934.174252604,2019-04-27
1556409600,5314.2,5340.0,5262.8,5294.0,158.19849403,837021.627130973,2019-04-28
1556496000,5297.1,5355.8,5276.5,5303.3,72.86343937,387700.994827943,2019-04-29
1556582400,5303.3,5333.3,5196.4,5226.6,26.6351594,140338.740795485,2019-04-30
1556668800,5248.7,5347.3,5199.2,5314.7,54.82477739,289477.859442912,2019-05-01
1556755200,5325.4,5395.0,5324.9,5370.8,12.17165226,65252.328901736,2019-05-02
1556841600,5390.1,5536.2,5372.5,5501.0,88.26545708,482107.307646336,2019-05-03
1556928000,5480.3,5841.2,5479.8,5767.1,337.90238792,1948578.859387349,2019-05-04
1557014400,5780.2,5925.0,5610.9,5831.0,396.62138524,2319694.478710605,2019-05-05
1557100800,5791.2,5823.6,5719.7,5792.3,23.2155021,133805.020524285,2019-05-06
1557187200,5752.8,5807.6,5642.2,5745.7,133.64495894,767949.610607585,2019-05-07
1557273600,5763.9,6010.0,5763.9,5843.2,1036.63784086,6152423.870079104,2019-05-08
1557360000,5826.2,6013.4,5777.4,5972.8,198.7969279,1172402.027502529,2019-05-09
1557446400,6002.5,6190.8,5992.0,6167.1,138.11511514,839347.875368101,2019-05-10
1557532800,6184.4,6458.9,6131.6,6394.3,270.3313757,1699936.729073216,2019-05-11
1557619200,6383.0,7303.6,6383.0,7141.6,2242.70187232,15858748.86156219,2019-05-12
1557705600,7141.6,7479.0,6790.6,6948.0,3160.92321304,23000551.509540662,2019-05-13
1557792000,6936.7,8076.7,6889.5,7796.1,5735.30623673,43754418.09858066,2019-05-14
1557878400,7797.4,8299.9,7693.9,8000.8,3090.99382717,24924800.696385056,2019-05-15
1557964800,8003.9,8221.6,7845.6,8191.9,497.78175246,4039127.127866026,2019-05-16
1558051200,8180.4,8304.8,7704.3,7874.0,1408.31397709,11336922.788453303,2019-05-17
1558137600,7899.9,7917.3,6934.3,7360.0,1744.28409808,12662147.80320599,2019-05-18
1558224000,7366.7,7450.0,7200.0,7273.7,256.41623824,1874651.90958206,2019-05-19
1558310400,7269.5,8221.7,7269.5,8168.9,1243.92611396,9982992.976294631,2019-05-20
1558396800,8100.0,8100.1,7550.0,7945.6,707.87021173,5563202.969179045,2019-05-21
1558483200,7941.4,8031.6,7789.4,7925.3,252.15664716,1995254.002569818,2019-05-22
1558569600,7900.0,8000.0,7495.5,7660.6,825.63005179,6417563.20167832,2019-05-23
1558656000,7626.3,7930.7,7467.8,7851.2,333.99835223,2574740.345255305,2019-05-24
1558742400,7829.1,8125.2,7778.4,7970.5,872.68129221,6873961.700257359,2019-05-25
1558828800,8000.0,8085.5,7926.4,8040.0,842.46706269,6742390.471661733,2019-05-26
1558915200,8040.3,8735.9,7857.8,8630.5,2298.86211353,19078557.034057047,2019-05-27
1559001600,8637.2,8899.9,8578.3,8750.0,1017.87665118,8859573.573352247,2019-05-28
1559088000,8789.5,8789.6,8550.0,8727.5,537.45002121,4677608.374514806,2019-05-29
1559174400,8690.6,8743.1,8400.0,8639.0,233.31208564,2001086.608091509,2019-05-30
1559260800,8634.4,9050.0,8009.7,8272.8,1442.49892554,12312027.014771484,2019-05-31
1559347200,8321.3,8577.7,8127.4,8551.5,405.97163213,3379777.427458116,2019-06-01
1559433600,8550.2,8600.0,8451.7,8496.1,105.58962901,901938.698639142,2019-06-02
1559520000,8562.0,8800.0,8525.7,8746.3,175.13402801,1519586.160693831,2019-06-03
1559606400,8659.4,8700.0,8082.9,8121.3,550.59285723,4616443.151659774,2019-06-04
1559692800,8106.4,8106.4,7486.5,7691.2,1114.64378827,8716298.460059222,2019-06-05
1559779200,7700.0,7881.3,7576.1,7798.7,513.09957079,3982200.124290663,2019-06-06
1559865600,7768.1,7851.3,7455.3,7800.0,209.88724546,1610422.466501486,2019-06-07
1559952000,7788.2,8089.2,7750.0,8016.8,219.40096138,1741694.846411336,2019-06-08
1560038400,7974.2,8017.7,7787.1,7918.5,132.80446977,1046806.951747539,2019-06-09
1560124800,7864.9,7903.9,7516.8,7649.9,232.0761055,1790735.249083938,2019-06-10
1560211200,7593.6,8015.9,7525.4,7970.7,374.93318683,2939213.642256033,2019-06-11
1560297600,7996.1,8011.3,7700.0,7882.9,344.36668479,2710365.391159656,2019-06-12
1560384000,7881.9,8249.5,7800.4,8133.0,527.78103291,4246830.503368443,2019-06-13
1560470400,8121.2,8302.4,8009.7,8200.0,261.99611955,2135426.451612405,2019-06-14
1560556800,8227.2,8680.4,8116.1,8656.5,316.54756936,2648406.617413835,2019-06-15
1560643200,8633.5,8850.0,8577.8,8812.1,331.77582782,2888233.226676764,2019-06-16
1560729600,8776.8,9326.5,8776.8,8950.0,890.78806699,8088154.045718296,2019-06-17
1560816000,8973.5,9440.3,8973.0,9264.3,891.24851128,8241299.182608255,2019-06-18
1560902400,9331.4,9331.5,8957.3,9063.7,488.23939956,4461573.637654123,2019-06-19
1560988800,9100.0,9300.0,9050.0,9267.3,233.56966188,2138652.993743069,2019-06-20
1561075200,9255.1,9580.4,9183.1,9524.5,379.43075936,3553041.419839348,2019-06-21
1561161600,9543.9,10213.0,9520.5,10189.0,936.64653937,9210461.167228946,2019-06-22
1561248000,10189.0,11169.0,10026.0,10750.0,1464.14876295,15627347.44471606,2019-06-23
1561334400,10708.0,11370.0,10553.0,10901.0,631.60137014,6858217.17710172,2019-06-24
1561420800,10895.0,11121.0,10599.0,11063.0,1161.12455528,12603250.03795741,2019-06-25
1561507200,11064.0,11843.0,11029.0,11807.0,325.86676131,3689801.16355398,2019-06-26
1561593600,11813.0,13969.0,11725.0,13094.0,1685.393044540855,22044477.801051356,2019-06-27
1561680000,12988.0,13401.0,10501.0,11318.0,1312.419864064876,15592342.98219586,2019-06-28
1561766400,11305.0,12493.0,10976.0,12448.0,873.757079690162,10093238.25297624,2019-06-29
1561852800,12332.0,12426.0,11489.0,11879.0,527.322324890367,6280071.5802733395,2019-06-30
1561939200,11910.0,12210.0,10777.0,10835.0,792.440612282608,9202611.519571979,2019-07-01
1562025600,10851.0,11204.0,10048.0,10608.0,547.693680882083,5876397.004326222,2019-07-02
1562112000,10696.0,10930.0,9726.0,10827.0,598.062597281132,6108288.88607416,2019-07-03
1562198400,10888.0,11969.0,10888.0,11922.0,837.092782981118,9459223.176049458,2019-07-04
1562284800,11974.0,11999.0,11021.0,11182.0,1764.061277935083,20568405.67405997,2019-07-05
1562371200,11107.0,11388.0,10789.0,10934.0,554.356315040828,6148449.177317771,2019-07-06
1562457600,10969.0,11650.0,10955.0,11250.0,885.963499273662,10085207.506972153,2019-07-07
1562544000,11230.0,11540.0,11096.0,11359.0,543.947039282445,6146428.086275037,2019-07-08
1562630400,11463.0,12320.0,11286.0,12256.0,1423.656437686196,16834519.784176,2019-07-09
1562716800,12259.0,12789.0,12063.0,12533.0,1116.444559782667,13872048.092654712,2019-07-10
1562803200,12535.0,13155.0,11540.0,12101.0,1247.219274886151,15613162.37046584,2019-07-11
1562889600,12100.0,12100.0,11000.0,11303.0,593.676926922197,6805762.741844747,2019-07-12
1562976000,11256.0,11889.0,11150.0,11761.0,425.55802193,4941260.97688666,2019-07-13
1563062400,11795.0,11795.0,10846.0,11383.0,544.84167574,6166559.51662283,2019-07-14
1563148800,11400.0,11448.0,10125.0,10184.0,950.76659229,10145635.97678214,2019-07-15
1563235200,10190.0,11058.0,9860.0,10840.0,691.58952463,7266811.494537373,2019-07-16
1563321600,10854.0,11012.0,9370.1,9401.0,844.72692828,8555837.197256992,2019-07-17
1563408000,9490.0,9952.6,9073.5,9666.1,901.6902536,8541056.888887642,2019-07-18
1563494400,9685.3,10770.0,9285.6,10620.0,660.89621596,6680245.612796498,2019-07-19
1563580800,10661.0,10751.0,10115.0,10516.0,387.16246975,4042320.42427735,2019-07-20
1563667200,10536.0,11058.0,10383.0,10729.0,557.51127197,5974631.0044614,2019-07-21
1563753600,10727.0,10811.0,10315.0,10439.0,207.43813397,2191943.70052643,2019-07-22
